"objects","description","OID","ID","objectType","parent","objectName","module","status","objectFullName","objectSyntax"
"","""The number of Redirect messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.14","14","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInRedirects","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInRedirects","Counter32"
"","""The number of ICMPv6 Group Membership Query messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.15","15","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInGroupMembQueries","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInGroupMembQueries","Counter32"
"","""The number of ICMPv6 Group Membership Response messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.16","16","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInGroupMembResponses","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInGroupMembResponses","Counter32"
"","""The number of ICMPv6 Group Membership Reduction messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.17","17","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInGroupMembReductions","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInGroupMembReductions","Counter32"
"","""The total number of ICMP messages which this interface attempted to send. Note that this counter includes all those counted by icmpOutErrors. ""","1.3.6.1.2.1.56.1.1.1.18","18","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutMsgs","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutMsgs","Counter32"
"","""The number of ICMP messages which this interface did not send due to problems discovered within ICMP such as a lack of buffers. This value should not include errors discovered outside the ICMP layer such as the inability of IPv6 to route the resultant datagram. In some implementations there may be no types of error which contribute to this counter's value. ""","1.3.6.1.2.1.56.1.1.1.19","19","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutErrors","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutErrors","Counter32"
"","""The number of ICMP Destination Unreachable messages sent by the interface. ""","1.3.6.1.2.1.56.1.1.1.20","20","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutDestUnreachs","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutDestUnreachs","Counter32"
"","""Number of ICMP dest unreachable/communication administratively prohibited messages sent. ""","1.3.6.1.2.1.56.1.1.1.21","21","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutAdminProhibs","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutAdminProhibs","Counter32"
"","""The number of ICMP Time Exceeded messages sent by the interface. ""","1.3.6.1.2.1.56.1.1.1.22","22","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutTimeExcds","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutTimeExcds","Counter32"
"","""The number of ICMP Parameter Problem messages sent by the interface. ""","1.3.6.1.2.1.56.1.1.1.23","23","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutParmProblems","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutParmProblems","Counter32"
"","""The number of ICMP Packet Too Big messages sent by the interface. ""","1.3.6.1.2.1.56.1.1.1.24","24","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutPktTooBigs","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutPktTooBigs","Counter32"
"","""The number of ICMP Echo (request) messages sent by the interface. ""","1.3.6.1.2.1.56.1.1.1.25","25","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutEchos","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutEchos","Counter32"
"","""The number of ICMP Echo Reply messages sent by the interface. ""","1.3.6.1.2.1.56.1.1.1.26","26","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutEchoReplies","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutEchoReplies","Counter32"
"","""The number of ICMP Router Solicitation messages sent by the interface. ""","1.3.6.1.2.1.56.1.1.1.27","27","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutRouterSolicits","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutRouterSolicits","Counter32"
"","""The number of ICMP Router Advertisement messages sent by the interface. ""","1.3.6.1.2.1.56.1.1.1.28","28","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutRouterAdvertisements","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutRouterAdvertisements","Counter32"
"","""The number of ICMP Neighbor Solicitation messages sent by the interface. ""","1.3.6.1.2.1.56.1.1.1.29","29","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutNeighborSolicits","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutNeighborSolicits","Counter32"
"","""The number of ICMP Neighbor Advertisement messages sent by the interface. ""","1.3.6.1.2.1.56.1.1.1.30","30","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutNeighborAdvertisements","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutNeighborAdvertisements","Counter32"
"","""The number of Redirect messages sent. For a host, this object will always be zero, since hosts do not send redirects. ""","1.3.6.1.2.1.56.1.1.1.31","31","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutRedirects","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutRedirects","Counter32"
"","""The number of ICMPv6 Group Membership Query messages sent. ""","1.3.6.1.2.1.56.1.1.1.32","32","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutGroupMembQueries","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutGroupMembQueries","Counter32"
"","""The number of ICMPv6 Group Membership Response messages sent. ""","1.3.6.1.2.1.56.1.1.1.33","33","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutGroupMembResponses","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutGroupMembResponses","Counter32"
"","""The number of ICMPv6 Group Membership Reduction messages sent. ""","1.3.6.1.2.1.56.1.1.1.34","34","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpOutGroupMembReductions","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpOutGroupMembReductions","Counter32"
"","","1.3.6.1.2.1.56.2","2","OBJECT IDENTIFIER","ipv6IcmpMIB","ipv6IcmpConformance","IPV6-ICMP-MIB","","IPV6-ICMP-MIB::ipv6IcmpConformance",""
"","","1.3.6.1.2.1.56.2.1","1","OBJECT IDENTIFIER","ipv6IcmpConformance","ipv6IcmpCompliances","IPV6-ICMP-MIB","","IPV6-ICMP-MIB::ipv6IcmpCompliances",""
"","","1.3.6.1.2.1.56.2.2","2","OBJECT IDENTIFIER","ipv6IcmpConformance","ipv6IcmpGroups","IPV6-ICMP-MIB","","IPV6-ICMP-MIB::ipv6IcmpGroups",""
"{ ipv6IfIcmpInMsgs, ipv6IfIcmpInErrors, ipv6IfIcmpInDestUnreachs, ipv6IfIcmpInAdminProhibs, ipv6IfIcmpInTimeExcds, ipv6IfIcmpInParmProblems, ipv6IfIcmpInPktTooBigs, ipv6IfIcmpInEchos, ipv6IfIcmpInEchoReplies, ipv6IfIcmpInRouterSolicits, ipv6IfIcmpInRouterAdvertisements, ipv6IfIcmpInNeighborSolicits, ipv6IfIcmpInNeighborAdvertisements, ipv6IfIcmpInRedirects, ipv6IfIcmpInGroupMembQueries, ipv6IfIcmpInGroupMembResponses, ipv6IfIcmpInGroupMembReductions, ipv6IfIcmpOutMsgs, ipv6IfIcmpOutErrors, ipv6IfIcmpOutDestUnreachs, ipv6IfIcmpOutAdminProhibs, ipv6IfIcmpOutTimeExcds, ipv6IfIcmpOutParmProblems, ipv6IfIcmpOutPktTooBigs, ipv6IfIcmpOutEchos, ipv6IfIcmpOutEchoReplies, ipv6IfIcmpOutRouterSolicits, ipv6IfIcmpOutRouterAdvertisements, ipv6IfIcmpOutNeighborSolicits, ipv6IfIcmpOutNeighborAdvertisements, ipv6IfIcmpOutRedirects, ipv6IfIcmpOutGroupMembQueries, ipv6IfIcmpOutGroupMembResponses, ipv6IfIcmpOutGroupMembReductions }","""The ICMPv6 group of objects providing information specific to ICMPv6. ""","1.3.6.1.2.1.56.2.2.1","1","OBJECT-GROUP","ipv6IcmpGroups","ipv6IcmpGroup","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IcmpGroup",""
"","","1.3.6.1.2.1.55","55","MODULE-IDENTITY","mib-2","ipv6MIB","IPV6-MIB","","IPV6-MIB::ipv6MIB",""
"","","1.3.6.1.2.1.55.1","1","OBJECT IDENTIFIER","ipv6MIB","ipv6MIBObjects","IPV6-MIB","","IPV6-MIB::ipv6MIBObjects",""
"","""The indication of whether this entity is acting as an IPv6 router in respect to the forwarding of datagrams received by, but not addressed to, this entity. IPv6 routers forward datagrams. IPv6 hosts do not (except those source-routed via the host). Note that for some managed nodes, this object may take on only a subset of the values possible. Accordingly, it is appropriate for an agent to return a `wrongValue' response if a management station attempts to change this object to an inappropriate value. ""","1.3.6.1.2.1.55.1.1","1","OBJECT-TYPE","ipv6MIBObjects","ipv6Forwarding","IPV6-MIB","current","IPV6-MIB::ipv6Forwarding","INTEGER { forwarding(1), notForwarding(2) }"
"","""The default value inserted into the Hop Limit field of the IPv6 header of datagrams originated at this entity, whenever a Hop Limit value is not supplied by the transport layer protocol. ""","1.3.6.1.2.1.55.1.2","2","OBJECT-TYPE","ipv6MIBObjects","ipv6DefaultHopLimit","IPV6-MIB","current","IPV6-MIB::ipv6DefaultHopLimit","INTEGER(0..255)"
"","""The number of IPv6 interfaces (regardless of their current state) present on this system. ""","1.3.6.1.2.1.55.1.3","3","OBJECT-TYPE","ipv6MIBObjects","ipv6Interfaces","IPV6-MIB","current","IPV6-MIB::ipv6Interfaces","Unsigned32"
"","""The value of sysUpTime at the time of the last insertion or removal of an entry in the ipv6IfTable. If the number of entries has been unchanged since the last re-initialization of the local network management subsystem, then this object contains a zero value. ""","1.3.6.1.2.1.55.1.4","4","OBJECT-TYPE","ipv6MIBObjects","ipv6IfTableLastChange","IPV6-MIB","current","IPV6-MIB::ipv6IfTableLastChange","TimeStamp"
"","""The IPv6 Interfaces table contains information on the entity's internetwork-layer interfaces. An IPv6 interface constitutes a logical network layer attachment to the layer immediately below IPv6 including internet layer 'tunnels', such as tunnels over IPv4 or IPv6 itself. ""","1.3.6.1.2.1.55.1.5","5","OBJECT-TYPE","ipv6MIBObjects","ipv6IfTable","IPV6-MIB","current","IPV6-MIB::ipv6IfTable","SEQUENCE OF Ipv6IfEntry"
"","""An interface entry containing objects about a particular IPv6 interface. ""","1.3.6.1.2.1.55.1.5.1","1","OBJECT-TYPE","ipv6IfTable","ipv6IfEntry","IPV6-MIB","current","IPV6-MIB::ipv6IfEntry","Ipv6IfEntry"
"","""A unique non-zero value identifying the particular IPv6 interface. ""","1.3.6.1.2.1.55.1.5.1.1","1","OBJECT-TYPE","ipv6IfEntry","ipv6IfIndex","IPV6-MIB","current","IPV6-MIB::ipv6IfIndex","Ipv6IfIndex"
"","""A textual string containing information about the interface. This string may be set by the network management system. ""","1.3.6.1.2.1.55.1.5.1.2","2","OBJECT-TYPE","ipv6IfEntry","ipv6IfDescr","IPV6-MIB","current","IPV6-MIB::ipv6IfDescr","DisplayString"
"","""This object identifies the protocol layer over which this network interface operates. If this network interface operates over the data-link layer, then the value of this object refers to an instance of ifIndex [6]. If this network interface operates over an IPv4 interface, the value of this object refers to an instance of ipAdEntAddr [3]. If this network interface operates over another IPv6 interface, the value of this object refers to an instance of ipv6IfIndex. If this network interface is not currently operating over an active protocol layer, then the value of this object should be set to the OBJECT ID { 0 0 }. ""","1.3.6.1.2.1.55.1.5.1.3","3","OBJECT-TYPE","ipv6IfEntry","ipv6IfLowerLayer","IPV6-MIB","current","IPV6-MIB::ipv6IfLowerLayer","VariablePointer"
"","""The size of the largest IPv6 packet which can be sent/received on the interface, specified in octets. ""","1.3.6.1.2.1.55.1.5.1.4","4","OBJECT-TYPE","ipv6IfEntry","ipv6IfEffectiveMtu","IPV6-MIB","current","IPV6-MIB::ipv6IfEffectiveMtu","Unsigned32"
"","""The size of the largest IPv6 datagram which this entity can re-assemble from incoming IPv6 fragmented datagrams received on this interface. ""","1.3.6.1.2.1.55.1.5.1.5","5","OBJECT-TYPE","ipv6IfEntry","ipv6IfReasmMaxSize","IPV6-MIB","current","IPV6-MIB::ipv6IfReasmMaxSize","Unsigned32 (0..65535)"
"","""The Interface Identifier for this interface that is (at least) unique on the link this interface is attached to. The Interface Identifier is combined with an address prefix to form an interface address. By default, the Interface Identifier is autoconfigured according to the rules of the link type this interface is attached to. ""","1.3.6.1.2.1.55.1.5.1.6","6","OBJECT-TYPE","ipv6IfEntry","ipv6IfIdentifier","IPV6-MIB","current","IPV6-MIB::ipv6IfIdentifier","Ipv6AddressIfIdentifier"
"","""The length of the Interface Identifier in bits. ""","1.3.6.1.2.1.55.1.5.1.7","7","OBJECT-TYPE","ipv6IfEntry","ipv6IfIdentifierLength","IPV6-MIB","current","IPV6-MIB::ipv6IfIdentifierLength","INTEGER (0..64)"
"","""The interface's physical address. For example, for an IPv6 interface attached to an 802.x link, this object normally contains a MAC address. Note that in some cases this address may differ from the address of the interface's protocol sub-layer. The interface's media-specific MIB must define the bit and byte ordering and the format of the value of this object. For interfaces which do not have such an address (e.g., a serial line), this object should contain an octet string of zero length. ""","1.3.6.1.2.1.55.1.5.1.8","8","OBJECT-TYPE","ipv6IfEntry","ipv6IfPhysicalAddress","IPV6-MIB","current","IPV6-MIB::ipv6IfPhysicalAddress","PhysAddress"
"","""The desired state of the interface. When a managed system initializes, all IPv6 interfaces start with ipv6IfAdminStatus in the down(2) state. As a result of either explicit management action or per configuration information retained by the managed system, ipv6IfAdminStatus is then changed to the up(1) state (or remains in the down(2) state). ""","1.3.6.1.2.1.55.1.5.1.9","9","OBJECT-TYPE","ipv6IfEntry","ipv6IfAdminStatus","IPV6-MIB","current","IPV6-MIB::ipv6IfAdminStatus","INTEGER { up(1), down(2) }"
"","""The current operational state of the interface. The noIfIdentifier(3) state indicates that no valid Interface Identifier is assigned to the interface. This state usually indicates that the link-local interface address failed Duplicate Address Detection. If ipv6IfAdminStatus is down(2) then ipv6IfOperStatus should be down(2). If ipv6IfAdminStatus is changed to up(1) then ipv6IfOperStatus should change to up(1) if the interface is ready to transmit and receive network traffic; it should remain in the down(2) or noIfIdentifier(3) state if and only if there is a fault that prevents it from going to the up(1) state; it should remain in the notPresent(5) state if the interface has missing (typically, lower layer) components. ""","1.3.6.1.2.1.55.1.5.1.10","10","OBJECT-TYPE","ipv6IfEntry","ipv6IfOperStatus","IPV6-MIB","current","IPV6-MIB::ipv6IfOperStatus","INTEGER { up(1), down(2), noIfIdentifier(3), unknown(4), notPresent(5) }"
"","""The value of sysUpTime at the time the interface entered its current operational state. If the current state was entered prior to the last re-initialization of the local network management subsystem, then this object contains a zero value. ""","1.3.6.1.2.1.55.1.5.1.11","11","OBJECT-TYPE","ipv6IfEntry","ipv6IfLastChange","IPV6-MIB","current","IPV6-MIB::ipv6IfLastChange","TimeStamp"
"","""IPv6 interface traffic statistics. ""","1.3.6.1.2.1.55.1.6","6","OBJECT-TYPE","ipv6MIBObjects","ipv6IfStatsTable","IPV6-MIB","current","IPV6-MIB::ipv6IfStatsTable","SEQUENCE OF Ipv6IfStatsEntry"
"","""An interface statistics entry containing objects at a particular IPv6 interface. ""","1.3.6.1.2.1.55.1.6.1","1","OBJECT-TYPE","ipv6IfStatsTable","ipv6IfStatsEntry","IPV6-MIB","current","IPV6-MIB::ipv6IfStatsEntry","Ipv6IfStatsEntry"
"","""The total number of input datagrams received by the interface, including those received in error. ""","1.3.6.1.2.1.55.1.6.1.1","1","OBJECT-TYPE","ipv6IfStatsEntry","ipv6IfStatsInReceives","IPV6-MIB","current","IPV6-MIB::ipv6IfStatsInReceives","Counter32"
"","""The number of input datagrams discarded due to errors in their IPv6 headers, including version number mismatch, other format errors, hop count exceeded, errors discovered in processing their IPv6 options, etc. ""","1.3.6.1.2.1.55.1.6.1.2","2","OBJECT-TYPE","ipv6IfStatsEntry","ipv6IfStatsInHdrErrors","IPV6-MIB","current","IPV6-MIB::ipv6IfStatsInHdrErrors","Counter32"
"","""The number of input datagrams that could not be forwarded because their size exceeded the link MTU of outgoing interface. ""","1.3.6.1.2.1.55.1.6.1.3","3","OBJECT-TYPE","ipv6IfStatsEntry","ipv6IfStatsInTooBigErrors","IPV6-MIB","current","IPV6-MIB::ipv6IfStatsInTooBigErrors","Counter32"
"","""The number of input datagrams discarded because no route could be found to transmit them to their destination. ""","1.3.6.1.2.1.55.1.6.1.4","4","OBJECT-TYPE","ipv6IfStatsEntry","ipv6IfStatsInNoRoutes","IPV6-MIB","current","IPV6-MIB::ipv6IfStatsInNoRoutes","Counter32"
